materia,quitar,agregar
3641,,3635
3643,3634,
3648,,3635
3649,,3629
3654,3640/3645,3643
3656,3641,
3658,3654,3649
3659,3653,3648
3660,,3634
3665,3652,3653
3667,3647,3642/3661
3671,3661,
3675,3636/3640,
3599/3677/3678/3679,TODAS LAS ACTUALES,3652/3653/3661

